propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 13:54:39.262000+00:00,2022-06-21 14:42:12.262000+00:00,47.55,48min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.245505,6.119865,48.966949,2.431809,2.5,output\F-HVBL\2022-06-21\leg_2\F-HVBL_baro_2022-06-21_leg_2.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 09:03:01.962000+00:00,2022-06-21 09:44:18.862000+00:00,41.27,41min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964462,2.434598,46.245071,6.119251,2.1,output\F-HVBL\2022-06-21\leg_1\F-HVBL_baro_2022-06-21_leg_1.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 18:28:47.239000+00:00,2022-06-20 19:38:37.239000+00:00,69.83,1h10min,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,LFMD,LFPB,43.54834,6.950833,48.967414,2.433616,3.6,output\F-HVBL\2022-06-20\leg_2\F-HVBL_baro_2022-06-20_leg_2.csv,Cannes-Mandelieu Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 16:50:14.639000+00:00,2022-06-20 17:54:02.039000+00:00,63.78,1h04min,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,LFPB,LFMD,48.964389,2.433183,43.545894,6.951207,3.3,output\F-HVBL\2022-06-20\leg_1\F-HVBL_baro_2022-06-20_leg_1.csv,Paris-Le Bourget Airport - Cannes-Mandelieu Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-20,2022-06-20 09:01:59.085000+00:00,2022-06-20 10:39:10.885000+00:00,97.18,1h37m,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,LIRA,LFPB,41.804282,12.591418,48.967368,2.433327,7.3,output\F-HFHP\2022-06-20\leg_2\F-HFHP_2022-06-20_leg_2.csv,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-20,2022-06-20 07:25:55.085000+00:00,2022-06-20 08:16:32.385000+00:00,50.62,51min,Toulon-Hyères Airport,Ciampino G. B. Pastine International Airport,LFTH,LIRA,43.118871,6.192562,41.80069,12.593953,3.8,output\F-HFHP\2022-06-20\leg_1\F-HFHP_2022-06-20_leg_1.csv,Toulon-Hyères Airport - Ciampino G. B. Pastine International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-20,2022-06-20 04:21:59.877000+00:00,2022-06-20 10:40:45.177000+00:00,378.75,6h19min,Paris-Le Bourget Airport,King Khaled International Airport,LFPB,OERK,48.972908,2.454071,24.953796,46.716614,16.4,output\F-HJJJ\2022-06-20\leg_1\F-HJJJ_baro_2022-06-20_leg_1.csv,Paris-Le Bourget Airport - King Khaled International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-19,2022-06-19 13:43:27.635000+00:00,2022-06-19 14:53:28.835000+00:00,70.02,1h10min,Girona Airport,Paris-Le Bourget Airport,LEGE,LFPB,41.913587,2.765297,48.968765,2.438613,3.0,output\F-HJJJ\2022-06-19\leg_1\F-HJJJ_baro_2022-06-19_leg_1.csv,Girona Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-18,2022-06-18 08:14:38.843000+00:00,2022-06-18 09:27:13.743000+00:00,72.57,1h13min,Paris-Le Bourget Airport,Girona Airport,LFPB,LEGE,48.964279,2.430936,41.901623,2.760826,3.1,output\F-HJJJ\2022-06-18\leg_1\F-HJJJ_baro_2022-06-18_leg_1.csv,Paris-Le Bourget Airport - Girona Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 16:17:09.753000+00:00,2022-06-17 17:39:08.153000+00:00,81.97,1h22min,Edinburgh Airport,Paris-Le Bourget Airport,EGPH,LFPB,55.954812,-3.358297,48.968445,2.437486,3.6,output\F-HJJJ\2022-06-17\leg_3\F-HJJJ_baro_2022-06-17_leg_3.csv,Edinburgh Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 13:54:30.952000+00:00,2022-06-17 14:57:05.553000+00:00,62.57,1h03min,Farnborough Airport,Edinburgh Airport,EGLF,EGPH,51.27999,-0.763702,55.948993,-3.375378,2.7,output\F-HJJJ\2022-06-17\leg_2\F-HJJJ_baro_2022-06-17_leg_2.csv,Farnborough Airport - Edinburgh Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-17,2022-06-17 12:39:23.267000+00:00,2022-06-17 14:07:14.087000+00:00,87.83,1h28m,London Luton Airport,Toulon-Hyères Airport,EGGW,LFTH,51.874648,-0.368576,43.062123,6.120366,6.6,output\F-HFHP\2022-06-17\leg_1\F-HFHP_2022-06-17_leg_1.csv,London Luton Airport - Toulon-Hyères Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 12:22:26.452000+00:00,2022-06-17 13:09:37.253000+00:00,47.17,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.973047,2.454649,51.272644,-0.785819,2.0,output\F-HJJJ\2022-06-17\leg_1\F-HJJJ_baro_2022-06-17_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-16,2022-06-16 14:57:50.652000+00:00,2022-06-16 15:51:52.052000+00:00,54.02,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964188,2.42981,51.875473,-0.363662,4.1,output\F-HFHP\2022-06-16\leg_1\F-HFHP_2022-06-16_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion de Bernard Arnault,F-GVMA,395580,2022-06-15,2022-06-15 14:43:50.976000+00:00,2022-06-15 15:32:11.076000+00:00,48.33,48min,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,EGTK,LFPB,51.833077,-1.321106,48.966856,2.431448,3.6,output\F-GVMA\2022-06-15\leg_2\F-GVMA_2022-06-15_leg_2.csv,Oxford (Kidlington) Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-06-15,2022-06-15 10:04:03.276000+00:00,2022-06-15 10:59:39.276000+00:00,55.6,56min,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,LFPB,EGTK,48.964142,2.428401,51.844437,-1.317691,4.2,output\F-GVMA\2022-06-15\leg_1\F-GVMA_2022-06-15_leg_1.csv,Paris-Le Bourget Airport - Oxford (Kidlington) Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 16:35:25.541000+00:00,2022-06-14 17:22:39.340000+00:00,47.22,47min,RAF Northolt,Paris-Le Bourget Airport,EGWU,LFPB,51.553482,-0.416367,48.96667,2.430942,3.7,output\F-HMBY\2022-06-14\leg_4\F-HMBY_baro_2022-06-14_leg_4.csv,RAF Northolt - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-14,2022-06-14 14:36:04.263000+00:00,2022-06-14 16:15:48.563000+00:00,99.73,1h40min,Ljubljana Jože Pučnik Airport,Paris-Le Bourget Airport,LJLJ,LFPB,46.199387,14.505169,48.968399,2.437204,4.3,output\F-HJJJ\2022-06-14\leg_2\F-HJJJ_baro_2022-06-14_leg_2.csv,Ljubljana Jože Pučnik Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 12:03:26.041000+00:00,2022-06-14 12:37:29.840000+00:00,34.05,34min,Bristol Airport,RAF Northolt,EGGD,EGWU,51.382782,-2.716147,51.553436,-0.416441,2.7,output\F-HMBY\2022-06-14\leg_3\F-HMBY_baro_2022-06-14_leg_3.csv,Bristol Airport - RAF Northolt
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 05:06:51.441000+00:00,2022-06-14 06:00:51.241000+00:00,53.98,54min,Paris-Le Bourget Airport,Bristol Airport,LFPB,EGGD,48.964096,2.428401,51.382545,-2.722397,4.2,output\F-HMBY\2022-06-14\leg_1\F-HMBY_baro_2022-06-14_leg_1.csv,Paris-Le Bourget Airport - Bristol Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-14,2022-06-14 04:57:36.662000+00:00,2022-06-14 05:39:58.863000+00:00,42.37,42min,Vaclav Havel Airport Prague,Ljubljana Jože Pučnik Airport,LKPR,LJLJ,50.095551,14.271096,46.181671,14.539869,1.8,output\F-HJJJ\2022-06-14\leg_1\F-HJJJ_baro_2022-06-14_leg_1.csv,Vaclav Havel Airport Prague - Ljubljana Jože Pučnik Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-13,2022-06-13 05:33:42.137000+00:00,2022-06-13 06:49:34.837000+00:00,75.87,1h16min,Paris-Le Bourget Airport,Vaclav Havel Airport Prague,LFPB,LKPR,48.973068,2.45467,50.097703,14.266712,3.3,output\F-HJJJ\2022-06-13\leg_1\F-HJJJ_baro_2022-06-13_leg_1.csv,Paris-Le Bourget Airport - Vaclav Havel Airport Prague
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-12,2022-06-12 16:24:14.099000+00:00,2022-06-12 17:14:16.099000+00:00,50.03,50min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975293,-4.184383,48.964233,2.430796,2.2,output\F-HJJJ\2022-06-12\leg_2\F-HJJJ_baro_2022-06-12_leg_2.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-12,2022-06-12 13:44:23.899000+00:00,2022-06-12 15:53:46.099000+00:00,129.37,2h09min,Ciampino G. B. Pastine International Airport,Quimper-Cornouaille Airport,LIRA,LFRQ,41.805634,12.590519,47.972076,-4.097832,5.6,output\F-HJJJ\2022-06-12\leg_1\F-HJJJ_baro_2022-06-12_leg_1.csv,Ciampino G. B. Pastine International Airport - Quimper-Cornouaille Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-11,2022-06-11 00:00:26.862000+00:00,2022-06-11 02:26:40.662000+00:00,146.22,2h26min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,38.032527,20.57172,48.964462,2.435021,11.5,output\F-HMBY\2022-06-11\leg_1\F-HMBY_baro_2022-06-11_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-10,2022-06-10 15:21:32.854000+00:00,2022-06-10 23:59:48.354000+00:00,518.25,8h38min,Sir Seewoosagur Ramgoolam International Airport,A/C in cruise,FIMP,A/C in cruise,-20.446022,57.791282,37.97168,20.64559,40.6,output\F-HMBY\2022-06-10\leg_1\F-HMBY_baro_2022-06-10_leg_1.csv,Sir Seewoosagur Ramgoolam International Airport - A/C in cruise
avion du groupe Bouygues,F-HMBY,39b038,2022-06-09,2022-06-09 13:26:41.246000+00:00,2022-06-09 13:52:00.946000+00:00,25.32,25min,Roland Garros Airport,Sir Seewoosagur Ramgoolam International Airport,FMEE,FIMP,-20.8858,55.5459,-20.424316,57.671405,2.0,output\F-HMBY\2022-06-09\leg_1\F-HMBY_baro_2022-06-09_leg_1.csv,Roland Garros Airport - Sir Seewoosagur Ramgoolam International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-09,2022-06-09 08:00:46.668000+00:00,2022-06-09 08:46:29.868000+00:00,45.72,46min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.4449,9.277083,41.797348,12.5962,2.0,output\F-HJJJ\2022-06-09\leg_1\F-HJJJ_baro_2022-06-09_leg_1.csv,Milano Linate Airport - Ciampino G. B. Pastine International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-08,2022-06-08 17:04:58.067000+00:00,2022-06-08 17:44:33.767000+00:00,39.58,40min,Bologna Guglielmo Marconi Airport,Milano Linate Airport,LIPE,LIML,44.531266,11.30118,45.432175,9.278477,1.7,output\F-HJJJ\2022-06-08\leg_3\F-HJJJ_baro_2022-06-08_leg_3.csv,Bologna Guglielmo Marconi Airport - Milano Linate Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-08,2022-06-08 11:00:54.650000+00:00,2022-06-08 13:11:28.950000+00:00,130.57,2h11m,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.770705,-9.141602,48.964761,2.440627,10.2,output\F-GBOL\2022-06-08\leg_1\F-GBOL_2022-06-08_leg_1.csv,Humberto Delgado Airport (Lisbon Portela Airport) - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-08,2022-06-08 05:46:08.667000+00:00,2022-06-08 07:23:14.367000+00:00,97.08,1h37min,Quimper-Cornouaille Airport,Bologna Guglielmo Marconi Airport,LFRQ,LIPE,47.975526,-4.184946,44.548187,11.253204,4.2,output\F-HJJJ\2022-06-08\leg_2\F-HJJJ_baro_2022-06-08_leg_2.csv,Quimper-Cornouaille Airport - Bologna Guglielmo Marconi Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-08,2022-06-08 04:16:59.567000+00:00,2022-06-08 05:06:58.567000+00:00,49.98,50min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.973047,2.454649,47.97264,-4.111633,2.2,output\F-HJJJ\2022-06-08\leg_1\F-HJJJ_baro_2022-06-08_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-07,2022-06-07 17:11:20.472000+00:00,2022-06-07 19:17:18.573000+00:00,125.97,2h06m,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.97261,2.452979,38.774872,-9.139431,9.9,output\F-GBOL\2022-06-07\leg_3\F-GBOL_2022-06-07_leg_3.csv,Paris-Le Bourget Airport - Humberto Delgado Airport (Lisbon Portela Airport)
avion de Bernard Arnault,F-GVMA,395580,2022-06-07,2022-06-07 14:55:00.640000+00:00,2022-06-07 15:44:02.940000+00:00,49.03,49min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.277634,-0.77075,48.964668,2.438676,3.7,output\F-GVMA\2022-06-07\leg_2\F-GVMA_2022-06-07_leg_2.csv,Farnborough Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-06-07,2022-06-07 06:11:30.540000+00:00,2022-06-07 06:55:46.740000+00:00,44.27,44min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972396,2.452192,51.276312,-0.774689,3.3,output\F-GVMA\2022-06-07\leg_1\F-GVMA_2022-06-07_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-07,2022-06-07 02:00:37.445000+00:00,2022-06-07 18:22:51.345000+00:00,982.22,16h22min,A/C in cruise,Roland Garros Airport,A/C in cruise,FMEE,11.546803,33.604259,-20.888792,55.514003,76.9,output\F-HMBY\2022-06-07\leg_1\F-HMBY_baro_2022-06-07_leg_1.csv,A/C in cruise - Roland Garros Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-06,2022-06-06 20:01:22.899000+00:00,2022-06-06 23:41:09.399000+00:00,219.77,3h40min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.971878,2.450374,29.004046,29.137681,17.2,output\F-HMBY\2022-06-06\leg_2\F-HMBY_baro_2022-06-06_leg_2.csv,Paris-Le Bourget Airport - A/C in cruise
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-06,2022-06-06 15:15:55.412000+00:00,2022-06-06 16:20:27.511000+00:00,64.53,1h05m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.074234,6.114403,48.964737,2.439387,5.1,output\F-GBOL\2022-06-06\leg_1\F-GBOL_2022-06-06_leg_1.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-05,2022-06-05 16:21:40.965000+00:00,2022-06-05 17:29:40.965000+00:00,68.0,1h08min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.446017,9.276882,48.964188,2.429176,2.9,output\F-HJJJ\2022-06-05\leg_3\F-HJJJ_baro_2022-06-05_leg_3.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-05,2022-06-05 13:59:27.764000+00:00,2022-06-05 14:55:36.465000+00:00,56.13,56min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.431957,9.050435,45.431396,9.278543,2.4,output\F-HJJJ\2022-06-05\leg_2\F-HJJJ_baro_2022-06-05_leg_2.csv,Figari Sud-Corse Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-05,2022-06-05 11:59:48.264000+00:00,2022-06-05 13:22:22.264000+00:00,82.57,1h23min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.97314,2.454938,41.520538,9.210538,3.6,output\F-HJJJ\2022-06-05\leg_1\F-HJJJ_baro_2022-06-05_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-03,2022-06-03 15:31:19.823000+00:00,2022-06-03 16:33:30.422000+00:00,62.17,1h02m,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964156,2.428846,43.0578,6.080102,4.9,output\F-GBOL\2022-06-03\leg_1\F-GBOL_2022-06-03_leg_1.csv,Paris-Le Bourget Airport - Toulon-Hyères Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-02,2022-06-02 16:48:16.726000+00:00,2022-06-02 17:39:35.326000+00:00,51.3,51min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974365,-4.145622,48.966483,2.430002,4.0,output\F-GBOL\2022-06-02\leg_3\F-GBOL_2022-06-02_leg_3.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-02,2022-06-02 15:32:31.826000+00:00,2022-06-02 16:24:01.726000+00:00,51.48,51min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964142,2.428964,47.976517,-4.213257,4.0,output\F-GBOL\2022-06-02\leg_2\F-GBOL_2022-06-02_leg_2.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-02,2022-06-02 11:32:48.426000+00:00,2022-06-02 14:46:04.726000+00:00,193.27,3h13m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,24.780454,-11.795948,48.966888,2.43157,15.1,output\F-GBOL\2022-06-02\leg_1\F-GBOL_2022-06-02_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-02,2022-06-02 10:52:07.412000+00:00,2022-06-02 11:29:35.011000+00:00,37.45,37min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.592575,-2.081205,48.966809,2.431376,2.8,output\F-HFHP\2022-06-02\leg_3\F-HFHP_2022-06-02_leg_3.csv,Dinard-Pleurtuit-Saint-Malo Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-02,2022-06-02 07:40:44.212000+00:00,2022-06-02 09:54:29.011000+00:00,133.73,2h14m,Naples International Airport,Dinard-Pleurtuit-Saint-Malo Airport,LIRN,LFRD,40.886627,14.291992,48.591568,-2.080923,10.0,output\F-HFHP\2022-06-02\leg_2\F-HFHP_2022-06-02_leg_2.csv,Naples International Airport - Dinard-Pleurtuit-Saint-Malo Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-02,2022-06-02 04:48:48.812000+00:00,2022-06-02 06:24:03.212000+00:00,95.23,1h35m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.964156,2.428701,40.887575,14.294024,7.1,output\F-HFHP\2022-06-02\leg_1\F-HFHP_2022-06-02_leg_1.csv,Paris-Le Bourget Airport - Naples International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-01,2022-06-01 15:49:35.856000+00:00,2022-06-01 17:20:44.356000+00:00,91.13,1h31min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.581329,9.262848,48.964389,2.432966,3.9,output\F-HJJJ\2022-06-01\leg_2\F-HJJJ_baro_2022-06-01_leg_2.csv,Figari Sud-Corse Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-01,2022-06-01 14:08:46.656000+00:00,2022-06-01 14:53:02.756000+00:00,44.27,44min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.44426,9.277104,41.467346,9.057853,1.9,output\F-HJJJ\2022-06-01\leg_1\F-HJJJ_baro_2022-06-01_leg_1.csv,Milano Linate Airport - Figari Sud-Corse Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-06-01,2022-06-01 07:40:58.458000+00:00,2022-06-01 11:29:19.158000+00:00,228.33,3h48m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972163,2.451397,24.319075,-11.887103,17.9,output\F-GBOL\2022-06-01\leg_1\F-GBOL_2022-06-01_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-31,2022-05-31 16:47:04.721000+00:00,2022-05-31 17:48:56.121000+00:00,61.85,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973094,2.454794,45.431763,9.278477,2.7,output\F-HJJJ\2022-05-31\leg_3\F-HJJJ_baro_2022-05-31_leg_3.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-31,2022-05-31 15:09:27.221000+00:00,2022-05-31 15:54:43.221000+00:00,45.27,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.314345,-2.138461,48.964202,2.430002,2.0,output\F-HJJJ\2022-05-31\leg_2\F-HJJJ_baro_2022-05-31_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-31,2022-05-31 14:58:55.892000+00:00,2022-05-31 15:51:45.192000+00:00,52.82,53min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975293,-4.174523,48.964737,2.439458,4.1,output\F-GBOL\2022-05-31\leg_2\F-GBOL_2022-05-31_leg_2.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-31,2022-05-31 13:29:23.791000+00:00,2022-05-31 14:18:56.692000+00:00,49.53,50min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.972628,2.453059,47.972626,-4.111359,3.9,output\F-GBOL\2022-05-31\leg_1\F-GBOL_2022-05-31_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-31,2022-05-31 13:08:59.321000+00:00,2022-05-31 13:50:41.121000+00:00,41.68,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.97316,2.454951,47.316925,-2.125786,1.8,output\F-HJJJ\2022-05-31\leg_1\F-HJJJ_baro_2022-05-31_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-30,2022-05-30 11:29:38.294000+00:00,2022-05-30 12:41:34.194000+00:00,71.92,1h12min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.437576,9.277889,48.968159,2.436435,3.1,output\F-HJJJ\2022-05-30\leg_2\F-HJJJ_baro_2022-05-30_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-30,2022-05-30 09:00:34.194000+00:00,2022-05-30 10:02:25.294000+00:00,61.85,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964156,2.428774,45.436478,9.278019,2.7,output\F-HJJJ\2022-05-30\leg_1\F-HJJJ_baro_2022-05-30_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-30,2022-05-30 06:12:36.737000+00:00,2022-05-30 07:20:24.837000+00:00,67.8,1h08m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.659302,7.21987,48.966934,2.431711,5.1,output\F-GVMA\2022-05-30\leg_2\F-GVMA_2022-05-30_leg_2.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-30,2022-05-30 04:13:14.037000+00:00,2022-05-30 05:13:56.737000+00:00,60.7,1h01m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964096,2.428401,43.643375,7.192514,4.6,output\F-GVMA\2022-05-30\leg_1\F-GVMA_2022-05-30_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-28,2022-05-28 14:13:07.700000+00:00,2022-05-28 15:24:22+00:00,71.23,1h11m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.661682,7.265284,48.965739,2.427328,5.3,output\F-GVMA\2022-05-28\leg_4\F-GVMA_2022-05-28_leg_4.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-28,2022-05-28 12:04:34.300000+00:00,2022-05-28 13:06:18.600000+00:00,61.73,1h02m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964156,2.429424,43.631364,7.175773,4.6,output\F-GVMA\2022-05-28\leg_3\F-GVMA_2022-05-28_leg_3.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-28,2022-05-28 10:59:45.700000+00:00,2022-05-28 11:42:33.600000+00:00,42.78,43min,London Stansted Airport,Paris-Le Bourget Airport,EGSS,LFPB,51.87886,0.225591,48.967182,2.432749,3.2,output\F-GVMA\2022-05-28\leg_2\F-GVMA_2022-05-28_leg_2.csv,London Stansted Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-28,2022-05-28 05:26:09.400000+00:00,2022-05-28 05:36:53.700000+00:00,10.73,11min,London Luton Airport,London Stansted Airport,EGGW,EGSS,51.874928,-0.366669,51.882888,0.231552,0.8,output\F-GVMA\2022-05-28\leg_1\F-GVMA_2022-05-28_leg_1.csv,London Luton Airport - London Stansted Airport
