registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2021-01-11,2021-01-11 11:30:13.625000+00:00,2021-01-11 18:52:35.024000+00:00,442.35,7h22min,Doha International Airport,Paris-Le Bourget Airport,OTBD,LFPB,25.274094,51.618434,48.964668,2.438387,19.2,output\F-HJJJ\2021-01-11\leg_1\F-HJJJ_baro_2021-01-11_leg_1.csv
F-HJJJ,39a529,2021-01-09,2021-01-09 13:24:23.644000+00:00,2021-01-09 19:32:08.944000+00:00,367.75,6h08min,Paris-Le Bourget Airport,Doha International Airport,LFPB,OTBD,48.964994,2.445831,25.247001,51.630456,15.9,output\F-HJJJ\2021-01-09\leg_1\F-HJJJ_baro_2021-01-09_leg_1.csv
F-HJJJ,39a529,2021-01-06,2021-01-06 10:53:48.695000+00:00,2021-01-06 11:59:25.695000+00:00,65.62,1h06min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443364,9.277284,48.968353,2.436993,2.8,output\F-HJJJ\2021-01-06\leg_2\F-HJJJ_baro_2021-01-06_leg_2.csv
F-HJJJ,39a529,2021-01-06,2021-01-06 09:19:38.795000+00:00,2021-01-06 10:19:41.995000+00:00,60.05,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964761,2.442001,45.426372,9.279026,2.6,output\F-HJJJ\2021-01-06\leg_1\F-HJJJ_baro_2021-01-06_leg_1.csv
F-HJJJ,39a529,2020-12-26,2020-12-26 16:53:41.386000+00:00,2020-12-26 17:47:16.486000+00:00,53.58,54min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312393,-2.148308,48.964645,2.43819,2.3,output\F-HJJJ\2020-12-26\leg_4\F-HJJJ_baro_2020-12-26_leg_4.csv
F-HJJJ,39a529,2020-12-26,2020-12-26 15:41:54.886000+00:00,2020-12-26 16:04:57.185000+00:00,23.03,23min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.929001,-4.15345,47.316559,-2.127777,1.0,output\F-HJJJ\2020-12-26\leg_3\F-HJJJ_baro_2020-12-26_leg_3.csv
F-HJJJ,39a529,2020-12-26,2020-12-26 13:51:56.185000+00:00,2020-12-26 14:59:49.786000+00:00,67.88,1h08min,Geneva Cointrin International Airport,Lorient South Brittany (Bretagne Sud) Airport,LSGG,LFRH,46.241548,6.114166,47.960541,-3.781631,2.9,output\F-HJJJ\2020-12-26\leg_2\F-HJJJ_baro_2020-12-26_leg_2.csv
F-HJJJ,39a529,2020-12-26,2020-12-26 11:14:02.486000+00:00,2020-12-26 12:10:16.586000+00:00,56.23,56min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.96845,2.445181,46.235733,6.105551,2.4,output\F-HJJJ\2020-12-26\leg_1\F-HJJJ_baro_2020-12-26_leg_1.csv
F-HJJJ,39a529,2020-12-22,2020-12-22 16:55:03.242000+00:00,2020-12-22 17:50:50.542000+00:00,55.78,56min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.236809,6.101482,48.964645,2.43812,2.4,output\F-HJJJ\2020-12-22\leg_3\F-HJJJ_baro_2020-12-22_leg_3.csv
F-HJJJ,39a529,2020-12-22,2020-12-22 14:55:35.942000+00:00,2020-12-22 16:07:09.942000+00:00,71.57,1h12min,Quimper-Cornouaille Airport,Geneva Cointrin International Airport,LFRQ,LSGG,47.928864,-4.152489,46.234088,6.103094,3.1,output\F-HJJJ\2020-12-22\leg_2\F-HJJJ_baro_2020-12-22_leg_2.csv
F-HJJJ,39a529,2020-12-22,2020-12-22 13:19:50.942000+00:00,2020-12-22 14:09:42.242000+00:00,49.85,50min,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.97385,2.457631,47.966034,-3.734665,2.2,output\F-HJJJ\2020-12-22\leg_1\F-HJJJ_baro_2020-12-22_leg_1.csv
F-HJJJ,39a529,2020-12-19,2020-12-19 13:41:54.552000+00:00,2020-12-19 14:27:52.251000+00:00,45.95,46min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.230841,6.098373,48.964668,2.438242,2.0,output\F-HJJJ\2020-12-19\leg_2\F-HJJJ_baro_2020-12-19_leg_2.csv
F-HJJJ,39a529,2020-12-19,2020-12-19 09:59:03.052000+00:00,2020-12-19 10:49:15.652000+00:00,50.2,50min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.973846,2.457645,46.233135,6.10118,2.2,output\F-HJJJ\2020-12-19\leg_1\F-HJJJ_baro_2020-12-19_leg_1.csv
F-HJJJ,39a529,2020-12-15,2020-12-15 17:17:29.109000+00:00,2020-12-15 18:51:31.708000+00:00,94.03,1h34min,Valencia Airport,Paris-Le Bourget Airport,LEVC,LFPB,39.486923,-0.475278,48.964668,2.438314,4.1,output\F-HJJJ\2020-12-15\leg_2\F-HJJJ_baro_2020-12-15_leg_2.csv
F-HJJJ,39a529,2020-12-15,2020-12-15 13:01:07.909000+00:00,2020-12-15 14:40:00.809000+00:00,98.87,1h39min,Paris-Le Bourget Airport,Valencia Airport,LFPB,LEVC,48.973846,2.457575,39.486053,-0.473069,4.3,output\F-HJJJ\2020-12-15\leg_1\F-HJJJ_baro_2020-12-15_leg_1.csv
F-HJJJ,39a529,2020-12-14,2020-12-14 20:26:51.481000+00:00,2020-12-14 21:53:57.282000+00:00,87.08,1h27min,Valencia Airport,Paris-Le Bourget Airport,LEVC,LFPB,39.490814,-0.485608,48.965103,2.446289,3.8,output\F-HJJJ\2020-12-14\leg_2\F-HJJJ_baro_2020-12-14_leg_2.csv
F-HJJJ,39a529,2020-12-14,2020-12-14 15:07:35.282000+00:00,2020-12-14 19:51:13.481000+00:00,283.63,4h44min,Port Bouet Airport,Valencia Airport,DIAP,LEVC,5.271378,-3.9217,39.486679,-0.474609,12.3,output\F-HJJJ\2020-12-14\leg_1\F-HJJJ_baro_2020-12-14_leg_1.csv
F-HJJJ,39a529,2020-12-13,2020-12-13 15:11:58.370000+00:00,2020-12-13 21:09:59.270000+00:00,358.0,5h58min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.972473,2.452557,5.261261,-3.925843,15.5,output\F-HJJJ\2020-12-13\leg_1\F-HJJJ_baro_2020-12-13_leg_1.csv
F-HJJJ,39a529,2020-12-07,2020-12-07 17:42:04.334000+00:00,2020-12-07 18:52:10.934000+00:00,70.1,1h10min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.442526,9.277351,48.964508,2.422697,3.0,output\F-HJJJ\2020-12-07\leg_2\F-HJJJ_baro_2020-12-07_leg_2.csv
F-HJJJ,39a529,2020-12-07,2020-12-07 15:42:21.034000+00:00,2020-12-07 16:42:20.734000+00:00,59.98,60min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.96492,2.442909,45.445132,9.277083,2.6,output\F-HJJJ\2020-12-07\leg_1\F-HJJJ_baro_2020-12-07_leg_1.csv
F-HJJJ,39a529,2020-12-02,2020-12-02 17:37:46.228000+00:00,2020-12-02 18:41:50.929000+00:00,64.07,1h04min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443344,9.277235,48.964947,2.443446,2.8,output\F-HJJJ\2020-12-02\leg_2\F-HJJJ_baro_2020-12-02_leg_2.csv
F-HJJJ,39a529,2020-12-02,2020-12-02 15:07:01.728000+00:00,2020-12-02 16:17:57.429000+00:00,70.92,1h11min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.969589,2.441852,45.436844,9.277954,3.1,output\F-HJJJ\2020-12-02\leg_1\F-HJJJ_baro_2020-12-02_leg_1.csv
F-HJJJ,39a529,2020-11-16,2020-11-16 16:02:25.132000+00:00,2020-11-16 19:40:38.832000+00:00,218.22,3h38min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,34.674155,24.447727,48.964691,2.438401,9.5,output\F-HJJJ\2020-11-16\leg_1\F-HJJJ_baro_2020-11-16_leg_1.csv
F-HJJJ,39a529,2020-11-15,2020-11-15 09:11:58.002000+00:00,2020-11-15 12:06:39.102000+00:00,174.68,2h55min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.966902,2.431665,34.549805,24.05535,7.6,output\F-HJJJ\2020-11-15\leg_1\F-HJJJ_baro_2020-11-15_leg_1.csv
F-HJJJ,39a529,2020-11-01,2020-11-01 15:34:59.893000+00:00,2020-11-01 17:09:24.993000+00:00,94.42,1h34min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.554276,9.17864,48.964645,2.438261,4.1,output\F-HJJJ\2020-11-01\leg_1\F-HJJJ_baro_2020-11-01_leg_1.csv
F-HJJJ,39a529,2020-10-28,2020-10-28 23:44:42.396000+00:00,2020-10-28 23:59:51.096000+00:00,15.13,15min,Nice-Côte d'Azur Airport,A/C in cruise,LFMN,A/C in cruise,43.670563,7.270075,44.649033,6.503514,0.7,output\F-HJJJ\2020-10-28\leg_1\F-HJJJ_baro_2020-10-28_leg_1.csv
F-HJJJ,39a529,2020-10-27,2020-10-27 15:44:45.196000+00:00,2020-10-27 16:47:47.296000+00:00,63.03,1h03min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.969696,2.441567,43.621123,7.160666,2.7,output\F-HJJJ\2020-10-27\leg_1\F-HJJJ_baro_2020-10-27_leg_1.csv
F-HJJJ,39a529,2020-10-17,2020-10-17 12:17:06.181000+00:00,2020-10-17 13:49:51.281000+00:00,92.75,1h33min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.439331,8.990187,48.961624,2.412415,4.0,output\F-HJJJ\2020-10-17\leg_2\F-HJJJ_baro_2020-10-17_leg_2.csv
F-HJJJ,39a529,2020-10-17,2020-10-17 09:30:57.681000+00:00,2020-10-17 10:47:41.381000+00:00,76.72,1h17min,Paris-Le Bourget Airport,Propriano Airport,LFPB,LFKO,48.96492,2.445303,41.564724,8.955965,3.3,output\F-HJJJ\2020-10-17\leg_1\F-HJJJ_baro_2020-10-17_leg_1.csv
F-HJJJ,39a529,2020-10-10,2020-10-10 18:06:30.236000+00:00,2020-10-10 19:11:22.136000+00:00,64.85,1h05min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.447181,9.276681,48.964966,2.443754,2.8,output\F-HJJJ\2020-10-10\leg_3\F-HJJJ_baro_2020-10-10_leg_3.csv
F-HJJJ,39a529,2020-10-10,2020-10-10 16:37:52.736000+00:00,2020-10-10 17:19:55.336000+00:00,42.03,42min,Metz-Nancy-Lorraine Airport,Milano Linate Airport,LFJL,LIML,48.971008,6.238544,45.396718,9.282375,1.8,output\F-HJJJ\2020-10-10\leg_2\F-HJJJ_baro_2020-10-10_leg_2.csv
F-HJJJ,39a529,2020-10-10,2020-10-10 14:54:24.236000+00:00,2020-10-10 15:30:09.936000+00:00,35.75,36min,Paris-Le Bourget Airport,Metz-Nancy-Lorraine Airport,LFPB,LFJL,48.969463,2.441278,49.021694,6.300442,1.5,output\F-HJJJ\2020-10-10\leg_1\F-HJJJ_baro_2020-10-10_leg_1.csv
F-HJJJ,39a529,2020-10-06,2020-10-06 10:33:06.481000+00:00,2020-10-06 11:41:54.182000+00:00,68.78,1h09min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.445319,9.277016,48.965698,2.457416,3.0,output\F-HJJJ\2020-10-06\leg_2\F-HJJJ_baro_2020-10-06_leg_2.csv
F-HJJJ,39a529,2020-10-06,2020-10-06 08:31:26.682000+00:00,2020-10-06 09:30:35.682000+00:00,59.15,59min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.968582,2.437697,45.407611,9.281036,2.6,output\F-HJJJ\2020-10-06\leg_1\F-HJJJ_baro_2020-10-06_leg_1.csv
F-HJJJ,39a529,2020-09-21,2020-09-21 15:43:13.983000+00:00,2020-09-21 16:47:40.483000+00:00,64.43,1h04min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.446483,9.276882,48.967712,2.434669,2.8,output\F-HJJJ\2020-09-21\leg_2\F-HJJJ_baro_2020-09-21_leg_2.csv
F-HJJJ,39a529,2020-09-21,2020-09-21 13:09:56.783000+00:00,2020-09-21 14:11:42.682000+00:00,61.75,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964761,2.442434,45.396113,9.282442,2.7,output\F-HJJJ\2020-09-21\leg_1\F-HJJJ_baro_2020-09-21_leg_1.csv
F-HJJJ,39a529,2020-09-17,2020-09-17 15:17:10.741000+00:00,2020-09-17 16:03:39.541000+00:00,46.47,46min,Rotterdam The Hague Airport,Paris-Le Bourget Airport,EHRD,LFPB,51.953275,4.431257,48.968124,2.436289,2.0,output\F-HJJJ\2020-09-17\leg_2\F-HJJJ_baro_2020-09-17_leg_2.csv
F-HJJJ,39a529,2020-09-17,2020-09-17 13:15:40.941000+00:00,2020-09-17 13:34:37.941000+00:00,18.95,19min,Amsterdam Airport Schiphol,Rotterdam The Hague Airport,EHAM,EHRD,52.302929,4.787136,51.957046,4.440674,0.8,output\F-HJJJ\2020-09-17\leg_1\F-HJJJ_baro_2020-09-17_leg_1.csv
F-HJJJ,39a529,2020-09-16,2020-09-16 06:09:53.137000+00:00,2020-09-16 06:50:24.837000+00:00,40.52,41min,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,LFPB,EHAM,48.972977,2.454318,52.307351,4.793492,1.8,output\F-HJJJ\2020-09-16\leg_1\F-HJJJ_baro_2020-09-16_leg_1.csv
F-HJJJ,39a529,2020-09-14,2020-09-14 08:31:59.817000+00:00,2020-09-14 09:42:12.717000+00:00,70.2,1h10min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.449089,9.27648,48.968346,2.437013,3.0,output\F-HJJJ\2020-09-14\leg_2\F-HJJJ_baro_2020-09-14_leg_2.csv
F-HJJJ,39a529,2020-09-14,2020-09-14 06:11:18.916000+00:00,2020-09-14 07:15:59.717000+00:00,64.67,1h05min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964714,2.440555,45.432843,9.278356,2.8,output\F-HJJJ\2020-09-14\leg_1\F-HJJJ_baro_2020-09-14_leg_1.csv
F-HJJJ,39a529,2020-09-06,2020-09-06 16:33:41.738000+00:00,2020-09-06 17:59:54.638000+00:00,86.2,1h26min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.489868,9.0802,48.964508,2.435444,3.7,output\F-HJJJ\2020-09-06\leg_2\F-HJJJ_baro_2020-09-06_leg_2.csv
F-HJJJ,39a529,2020-09-06,2020-09-06 14:43:16.138000+00:00,2020-09-06 14:51:51.938000+00:00,8.58,9min,Ajaccio-Napoleon Bonaparte Airport,Figari Sud-Corse Airport,LFKJ,LFKF,41.749695,8.730573,41.532836,9.142413,0.4,output\F-HJJJ\2020-09-06\leg_1\F-HJJJ_baro_2020-09-06_leg_1.csv
F-HJJJ,39a529,2020-09-04,2020-09-04 20:12:05.075000+00:00,2020-09-04 21:34:58.075000+00:00,82.88,1h23min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.553226,9.183868,48.964508,2.436007,3.6,output\F-HJJJ\2020-09-04\leg_2\F-HJJJ_baro_2020-09-04_leg_2.csv
F-HJJJ,39a529,2020-09-04,2020-09-04 17:37:28.775000+00:00,2020-09-04 18:50:05.375000+00:00,72.6,1h13min,Paris-Le Bourget Airport,Propriano Airport,LFPB,LFKO,48.970906,2.446482,41.491882,8.816778,3.1,output\F-HJJJ\2020-09-04\leg_1\F-HJJJ_baro_2020-09-04_leg_1.csv
F-HJJJ,39a529,2020-08-25,2020-08-25 16:32:16.662000+00:00,2020-08-25 17:13:34.061000+00:00,41.28,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.316696,-2.195343,48.964528,2.436074,1.8,output\F-HJJJ\2020-08-25\leg_1\F-HJJJ_baro_2020-08-25_leg_1.csv
F-HJJJ,39a529,2020-08-22,2020-08-22 14:52:10.449000+00:00,2020-08-22 16:24:05.249000+00:00,91.9,1h32min,Figari Sud-Corse Airport,Saint-Nazaire-Montoir Airport,LFKF,LFRZ,41.488332,9.078028,47.331619,-2.052864,4.0,output\F-HJJJ\2020-08-22\leg_2\F-HJJJ_baro_2020-08-22_leg_2.csv
F-HJJJ,39a529,2020-08-22,2020-08-22 11:49:42.049000+00:00,2020-08-22 13:15:49.749000+00:00,86.12,1h26min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.972116,2.451108,41.527715,9.133854,3.7,output\F-HJJJ\2020-08-22\leg_1\F-HJJJ_baro_2020-08-22_leg_1.csv
F-HJJJ,39a529,2020-08-10,2020-08-10 09:06:11.912000+00:00,2020-08-10 10:22:27.811000+00:00,76.25,1h16min,Saint-Nazaire-Montoir Airport,Milano Linate Airport,LFRZ,LIML,47.307967,-2.188322,45.408961,9.280969,3.3,output\F-HJJJ\2020-08-10\leg_2\F-HJJJ_baro_2020-08-10_leg_2.csv
F-HJJJ,39a529,2020-08-10,2020-08-10 07:22:45.912000+00:00,2020-08-10 08:01:08.912000+00:00,38.38,38min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964828,2.442275,47.331024,-2.054718,1.7,output\F-HJJJ\2020-08-10\leg_1\F-HJJJ_baro_2020-08-10_leg_1.csv
F-HJJJ,39a529,2020-08-07,2020-08-07 12:03:53.851000+00:00,2020-08-07 13:57:16.151000+00:00,113.37,1h53min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.964994,2.44547,48.967927,2.435495,4.9,output\F-HJJJ\2020-08-07\leg_1\F-HJJJ_baro_2020-08-07_leg_1.csv
F-HJJJ,39a529,2020-07-24,2020-07-24 19:26:42.769000+00:00,2020-07-24 19:42:59.369000+00:00,16.27,16min,Figari Sud-Corse Airport,Bastia-Poretta Airport,LFKF,LFKB,41.497787,9.090812,42.412491,9.540752,0.7,output\F-HJJJ\2020-07-24\leg_2\F-HJJJ_baro_2020-07-24_leg_2.csv
F-HJJJ,39a529,2020-07-24,2020-07-24 17:39:03.269000+00:00,2020-07-24 18:59:54.468000+00:00,80.85,1h21min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.972489,2.452553,41.531754,9.1405,3.5,output\F-HJJJ\2020-07-24\leg_1\F-HJJJ_baro_2020-07-24_leg_1.csv
F-HJJJ,39a529,2020-07-16,2020-07-16 12:18:54.968000+00:00,2020-07-16 12:57:58.369000+00:00,39.05,39min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279282,-0.765925,48.966064,2.464529,1.7,output\F-HJJJ\2020-07-16\leg_3\F-HJJJ_baro_2020-07-16_leg_3.csv
F-HJJJ,39a529,2020-07-16,2020-07-16 09:59:48.768000+00:00,2020-07-16 10:48:32.569000+00:00,48.72,49min,Quimper-Cornouaille Airport,Farnborough Airport,LFRQ,EGLF,48.031389,-4.145226,51.274218,-0.781021,2.1,output\F-HJJJ\2020-07-16\leg_2\F-HJJJ_baro_2020-07-16_leg_2.csv
F-HJJJ,39a529,2020-07-16,2020-07-16 08:39:55.268000+00:00,2020-07-16 09:19:41.268000+00:00,39.77,40min,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.966902,2.431448,47.983719,-3.70028,1.7,output\F-HJJJ\2020-07-16\leg_1\F-HJJJ_baro_2020-07-16_leg_1.csv
F-HJJJ,39a529,2020-07-14,2020-07-14 18:40:58.704000+00:00,2020-07-14 19:26:28.004000+00:00,45.48,45min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279785,-0.764292,48.966577,2.473586,2.0,output\F-HJJJ\2020-07-14\leg_4\F-HJJJ_baro_2020-07-14_leg_4.csv
F-HJJJ,39a529,2020-07-14,2020-07-14 17:28:29.504000+00:00,2020-07-14 18:10:15.004000+00:00,41.75,42min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.96785,2.435303,51.274063,-0.781514,1.8,output\F-HJJJ\2020-07-14\leg_3\F-HJJJ_baro_2020-07-14_leg_3.csv
F-HJJJ,39a529,2020-07-14,2020-07-14 15:34:08.204000+00:00,2020-07-14 17:01:09.604000+00:00,87.02,1h27min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.480278,9.073302,48.96639,2.470912,3.8,output\F-HJJJ\2020-07-14\leg_2\F-HJJJ_baro_2020-07-14_leg_2.csv
F-HJJJ,39a529,2020-07-14,2020-07-14 13:10:19.904000+00:00,2020-07-14 13:21:44.904000+00:00,11.42,11min,Bastia-Poretta Airport,Figari Sud-Corse Airport,LFKB,LFKF,42.410299,9.612079,41.615652,9.271056,0.5,output\F-HJJJ\2020-07-14\leg_1\F-HJJJ_baro_2020-07-14_leg_1.csv
F-HJJJ,39a529,2020-07-12,2020-07-12 11:46:37.615000+00:00,2020-07-12 12:03:27.615000+00:00,16.83,17min,Figari Sud-Corse Airport,Bastia-Poretta Airport,LFKF,LFKB,41.481491,9.073459,42.411789,9.50905,0.7,output\F-HJJJ\2020-07-12\leg_2\F-HJJJ_baro_2020-07-12_leg_2.csv
F-HJJJ,39a529,2020-07-12,2020-07-12 09:09:51.915000+00:00,2020-07-12 10:42:05.014000+00:00,92.22,1h32min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.96532,2.453348,41.571148,9.202136,4.0,output\F-HJJJ\2020-07-12\leg_1\F-HJJJ_baro_2020-07-12_leg_1.csv
F-HJJJ,39a529,2020-07-10,2020-07-10 19:48:48.599000+00:00,2020-07-10 21:15:03.499000+00:00,86.23,1h26min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.559723,9.189127,48.96532,2.449951,3.7,output\F-HJJJ\2020-07-10\leg_2\F-HJJJ_baro_2020-07-10_leg_2.csv
F-HJJJ,39a529,2020-07-10,2020-07-10 17:27:47.499000+00:00,2020-07-10 18:55:55.299000+00:00,88.12,1h28min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.965698,2.428119,41.537888,9.167279,3.8,output\F-HJJJ\2020-07-10\leg_1\F-HJJJ_baro_2020-07-10_leg_1.csv
F-HJJJ,39a529,2020-07-06,2020-07-06 16:56:15.745000+00:00,2020-07-06 18:05:05.745000+00:00,68.83,1h09min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.601166,7.34551,48.966522,2.470656,3.0,output\F-HJJJ\2020-07-06\leg_1\F-HJJJ_baro_2020-07-06_leg_1.csv
F-HJJJ,39a529,2020-07-03,2020-07-03 17:28:13.399000+00:00,2020-07-03 18:34:10.800000+00:00,65.95,1h06min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.966339,2.429528,43.627029,7.169282,2.9,output\F-HJJJ\2020-07-03\leg_1\F-HJJJ_baro_2020-07-03_leg_1.csv
F-HJJJ,39a529,2020-06-30,2020-06-30 16:18:42.335000+00:00,2020-06-30 17:01:16.635000+00:00,42.57,43min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.315918,-2.196922,48.966809,2.477851,1.8,output\F-HJJJ\2020-06-30\leg_2\F-HJJJ_baro_2020-06-30_leg_2.csv
F-HJJJ,39a529,2020-06-30,2020-06-30 06:21:06.035000+00:00,2020-06-30 07:00:30.035000+00:00,39.4,39min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.972954,2.454288,47.331569,-2.053317,1.7,output\F-HJJJ\2020-06-30\leg_1\F-HJJJ_baro_2020-06-30_leg_1.csv
F-HJJJ,39a529,2020-06-27,2020-06-27 11:12:23.132000+00:00,2020-06-27 12:08:44.032000+00:00,56.33,56min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.447144,9.276712,48.965698,2.457768,2.4,output\F-HJJJ\2020-06-27\leg_2\F-HJJJ_baro_2020-06-27_leg_2.csv
F-HJJJ,39a529,2020-06-27,2020-06-27 09:09:09.332000+00:00,2020-06-27 10:11:23.432000+00:00,62.23,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.967228,2.432098,45.386856,9.283382,2.7,output\F-HJJJ\2020-06-27\leg_1\F-HJJJ_baro_2020-06-27_leg_1.csv
F-HJJJ,39a529,2020-05-25,2020-05-25 08:26:50.950000+00:00,2020-05-25 10:04:46.050000+00:00,97.92,1h38min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.964994,2.445831,48.959314,2.403259,4.2,output\F-HJJJ\2020-05-25\leg_1\F-HJJJ_baro_2020-05-25_leg_1.csv
